zip,panels_1_years_500_incentive,panels_2_years_500_incentive,panels_3_years_500_incentive,panels_4_years_500_incentive,panels_5_years_500_incentive
48127,0,0,0,0,0
48128,0,0,0,0,0
48130,0,0,0,0,2
48133,0,0,0,0,0
48134,0,0,0,0,0
48135,0,0,0,0,0
48138,0,0,0,0,0
48139,0,0,0,0,0
48141,0,0,0,0,0
48144,0,0,0,0,0
48146,0,0,0,0,0
48150,0,0,0,0,0
48152,0,0,0,0,0
48154,0,0,0,0,0
48157,0,0,0,0,0
48161,0,0,0,0,0
48162,0,0,0,0,0
48164,0,0,0,0,0
48165,0,0,0,0,0
48166,0,0,0,0,0
48167,0,0,0,0,0
48168,0,0,0,0,0
48169,0,0,0,0,4
48170,0,0,0,0,0
48173,0,0,0,0,0
48174,0,0,0,0,0
48176,0,0,0,0,0
48178,0,0,0,0,0
48179,0,0,0,0,0
48180,0,0,0,0,0
48182,0,0,0,0,0
48183,0,0,0,0,0
48184,0,0,0,0,0
48185,0,0,0,0,0
48186,0,0,0,0,0
48187,0,0,0,0,0
48188,0,0,0,0,0
48189,0,0,0,0,0
48192,0,0,0,0,0
48193,0,0,0,0,0
48195,0,0,0,0,0
48197,0,0,0,0,0
48198,0,0,0,0,0
48201,0,0,0,0,0
48202,0,0,0,0,0
48203,0,0,0,0,0
48204,0,0,0,0,0
48205,0,0,0,0,0
48206,0,0,0,0,0
48207,0,0,0,0,0
48208,0,0,0,0,0
48209,0,0,0,0,0
48210,0,0,0,0,0
48211,0,0,0,0,0
48212,0,0,0,0,0
48213,0,0,0,0,0
48214,0,0,0,0,0
48215,0,0,0,0,0
48216,0,0,0,0,0
48217,0,0,0,0,0
48218,0,0,0,0,0
48219,0,0,0,0,0
48220,0,0,0,0,0
48221,0,0,0,0,0
48223,0,0,0,0,0
48224,0,0,0,0,0
48225,0,0,0,0,0
48226,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,0
48229,0,0,0,0,0
48230,0,0,0,0,0
48234,0,0,0,0,0
48235,0,0,0,0,0
48236,0,0,0,0,0
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,0,0,0,0
48310,0,0,0,0,0
48312,0,0,0,0,0
48313,0,0,0,0,0
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,0,0
48317,0,0,0,0,0
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,0,0
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,0,0,0,0,13
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,0
48346,0,0,0,0,0
48348,0,0,0,0,0
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,0,0
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,0,0
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,0
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,0
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,0,0
48640,0,0,0,0,0
48642,0,0,0,0,0
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,0,0,0,0,0
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,0
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,0,0
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,0
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,0,0
49009,0,0,0,0,0
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,0,0
49267,0,0,0,0,0
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,0
49302,0,0,0,0,0
49306,0,0,0,0,0
49315,0,6,13,19,19
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,0,0,0,0,0
49415,0,0,0,0,0
49418,0,0,0,0,0
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,0,0,0
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,0
49504,0,0,0,0,0
49505,0,0,0,0,0
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,4,8,16,16,20
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,0
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,0,0,0
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,0,0
55003,0,0,0,0,1
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,0
55016,0,0,0,0,0
55020,0,0,0,0,0
55024,0,0,0,0,0
55025,0,0,0,0,8
55031,0,0,0,0,0
55033,0,0,0,0,36
55038,0,0,0,0,0
55042,0,0,0,0,0
55043,0,0,0,0,0
55044,0,0,0,0,0
55055,0,0,0,1,5
55068,0,0,0,0,0
55071,0,0,0,0,0
55075,0,0,0,0,0
55076,0,0,0,0,15
55077,0,0,0,0,0
55082,0,0,0,0,40
55085,0,0,0,0,0
55089,0,0,0,0,0
55090,0,0,0,0,0
55092,0,0,0,0,0
55101,0,0,0,0,0
55102,0,0,0,0,0
55103,0,0,0,0,18
55104,0,0,0,0,0
55105,0,0,0,0,0
55106,0,0,0,0,0
55107,0,0,0,0,0
55108,0,0,0,0,0
55109,0,0,0,41,62
55110,0,0,0,0,0
55112,0,0,24,31,47
55113,0,0,0,0,61
55114,0,0,0,0,5
55115,0,0,0,2,4
55116,0,0,0,0,0
55117,0,0,0,0,76
55118,0,0,0,0,0
55119,0,0,0,0,0
55120,0,0,0,0,3
55121,0,0,0,0,4
55122,0,0,0,0,55
55123,0,0,0,0,0
55124,0,0,0,0,27
55125,0,0,0,0,0
55126,0,0,6,12,30
55127,0,0,0,0,0
55128,0,0,0,0,0
55129,0,0,0,0,6
55130,0,0,0,0,9
55150,0,0,0,0,0
55301,0,0,0,0,3
55303,0,0,0,0,0
55304,0,0,0,15,15
55305,0,0,0,11,17
55306,0,0,0,0,6
55309,0,0,0,0,0
55311,0,0,0,0,13
55313,0,0,0,0,0
55315,0,0,0,2,3
55316,0,0,0,0,6
55317,0,0,0,0,5
55318,0,0,0,0,0
55322,0,0,0,0,0
55327,0,0,0,2,3
55330,0,0,0,0,19
55331,0,0,0,0,8
55337,0,0,0,0,36
55340,0,0,0,0,5
55341,0,0,0,0,0
55343,0,0,0,0,0
55344,0,0,0,0,0
55345,0,0,0,0,0
55346,0,0,0,8,12
55347,0,0,0,9,18
55352,0,0,0,0,7
55356,0,0,0,11,36
55357,0,0,0,0,0
55359,0,0,0,0,0
55362,0,0,0,0,1
55364,0,0,0,0,0
55369,0,0,0,0,0
55372,0,0,0,0,0
55373,0,0,0,0,0
55374,0,0,0,5,19
55376,0,0,0,0,0
55378,0,17,43,43,43
55379,0,0,0,0,0
55384,0,0,0,0,0
55386,0,0,0,0,0
55387,0,0,0,0,0
55391,0,0,0,0,0
55401,0,0,0,0,0
55402,0,0,0,0,0
55403,0,0,0,3,13
55404,0,0,0,0,11
55405,0,0,0,0,11
55406,0,0,0,0,28
55407,0,0,0,0,27
55408,0,0,0,0,0
55409,0,0,0,0,12
55410,0,0,0,0,13
55411,0,0,0,0,41
55412,0,0,0,0,28
55413,0,0,0,0,10
55414,0,0,0,0,12
55415,0,0,0,0,1
55416,0,0,0,0,13
55417,0,0,0,0,0
55418,0,0,0,13,53
55419,0,0,0,0,0
55420,0,0,0,0,13
55421,0,0,0,0,0
55422,0,0,0,16,48
55423,0,0,0,0,5
55424,0,0,0,0,4
55425,0,0,0,0,5
55426,0,0,0,0,4
55427,0,0,0,0,0
55428,0,0,0,26,41
55429,0,0,0,0,0
55430,0,0,0,16,41
55431,0,0,12,12,12
55432,0,0,12,31,50
55433,0,0,0,0,16
55434,0,0,0,0,33
55435,0,0,0,0,15
55436,0,0,0,0,0
55437,0,0,0,0,0
55438,0,0,0,0,21
55439,0,0,0,0,4
55441,0,0,0,0,0
55442,0,0,0,0,16
55443,0,0,0,0,0
55444,0,0,0,0,11
55445,0,0,0,0,6
55446,0,0,0,0,12
55447,0,0,0,0,4
55448,0,0,0,0,14
55449,0,0,0,16,32
55454,0,0,0,0,0
55802,0,0,0,0,0
55803,0,0,0,0,0
55804,0,0,0,0,0
55805,0,0,0,0,7
55806,0,0,0,0,0
55807,0,0,0,0,0
55808,0,0,0,0,6
55810,0,0,0,0,0
55811,0,0,0,0,0
55812,0,0,0,0,0
55901,0,0,0,0,0
55902,0,0,0,0,0
55904,0,0,0,0,0
55906,0,0,0,0,20
55920,0,0,0,0,0
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,0,0
55960,0,0,0,0,0
56001,0,0,0,0,0
56003,0,0,3,21,31
56011,0,0,0,0,0
56301,0,0,0,0,0
56303,0,0,0,14,34
56304,0,0,0,0,0
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,0
56377,0,0,0,4,16
56379,0,0,0,0,0
56387,0,0,0,0,4
56401,0,0,0,0,0
56425,0,0,0,0,0
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,0,0,1
56547,0,0,0,0,0
56560,0,0,0,32,126
56580,0,0,0,0,0
56721,0,0,0,0,0
63005,0,0,0,548,1280
63010,0,0,0,172,344
63011,0,0,0,723,1523
63017,0,0,27,998,2210
63021,0,0,0,618,1767
63026,0,0,0,520,1128
63031,0,0,54,342,575
63033,0,0,58,196,393
63034,0,0,0,166,453
63038,0,0,0,85,204
63040,0,0,3,121,313
63042,0,0,49,128,189
63043,0,0,0,142,388
63044,0,0,0,116,318
63049,0,0,11,79,163
63052,0,0,0,29,58
63074,0,0,0,88,177
63088,0,0,0,111,212
63101,0,0,0,10,16
63102,0,0,0,19,28
63103,0,0,2,45,79
63104,0,0,46,210,374
63105,0,0,3,240,615
63106,0,0,0,112,218
63107,0,0,0,131,241
63108,0,0,0,131,345
63109,0,0,66,198,529
63110,0,0,0,137,416
63111,0,0,58,237,468
63112,0,0,0,189,439
63113,0,0,0,129,312
63114,0,0,58,277,437
63115,0,0,56,424,778
63116,0,0,14,359,788
63117,0,0,0,187,410
63118,0,0,67,363,577
63119,0,0,0,485,1128
63120,0,0,64,158,300
63121,0,0,53,259,511
63122,0,0,73,988,2049
63123,0,0,0,336,738
63124,0,0,15,386,949
63125,0,0,0,173,337
63126,0,0,6,222,576
63127,0,0,0,96,362
63128,0,0,21,387,951
63129,0,0,0,392,1275
63130,0,0,30,426,985
63131,0,0,0,619,1856
63132,0,0,16,230,518
63133,0,0,0,86,157
63134,0,0,0,125,244
63135,0,0,27,122,255
63136,0,0,93,348,615
63137,0,0,78,224,386
63138,0,0,0,154,233
63139,0,0,0,141,357
63140,0,0,0,8,13
63141,0,0,7,461,1176
63143,0,0,0,52,125
63144,0,0,0,132,309
63146,0,0,18,257,656
63147,0,0,31,209,333
63301,0,0,0,379,873
63303,0,0,0,530,1297
63304,0,0,28,484,1410
63341,0,0,0,1,2
63366,0,0,0,193,733
63367,0,0,0,152,390
63368,0,0,0,428,1326
63376,0,0,96,723,1422
63385,0,0,0,4,8
63386,0,0,0,1,3
63701,0,0,0,194,481
63703,0,0,0,82,138
63780,0,0,8,54,89
64012,0,0,58,245,3158
64014,0,0,0,224,2609
64015,0,0,18,330,3709
64016,0,0,1,3,37
64029,0,0,12,53,432
64030,0,0,95,273,2306
64034,0,0,7,112,268
64050,0,0,72,190,2152
64052,0,0,67,186,1818
64053,0,0,0,25,409
64054,0,0,15,39,336
64055,0,0,77,154,3401
64056,0,0,48,179,1615
64057,0,0,7,99,199
64058,0,0,14,21,581
64060,0,0,0,0,0
64063,0,0,16,131,398
64064,0,18,100,468,2575
64068,0,6,69,256,2396
64079,0,0,0,0,0
64080,0,0,5,66,180
64081,0,0,7,453,3075
64082,0,0,0,372,2176
64083,0,0,62,431,3481
64086,0,0,13,355,2581
64105,0,0,4,15,138
64106,0,0,13,77,382
64108,0,0,45,163,936
64109,0,0,101,251,1253
64110,0,0,10,260,2013
64111,0,0,0,169,1581
64112,0,0,16,156,642
64113,0,0,11,595,1815
64114,0,0,0,186,2393
64116,0,0,36,172,2011
64117,0,0,54,140,985
64118,0,0,56,226,3441
64119,0,0,0,260,2721
64120,0,0,0,0,262
64123,0,0,36,111,963
64124,0,0,41,113,1018
64125,0,0,13,32,223
64126,0,0,34,100,555
64127,0,0,134,421,2030
64128,0,0,84,248,1607
64129,0,0,32,97,780
64130,0,0,52,265,2951
64131,0,0,6,166,2376
64132,0,0,77,184,1539
64133,0,0,56,224,3160
64134,0,0,71,139,1572
64136,0,0,6,30,205
64137,0,0,19,51,807
64138,0,0,74,202,2129
64139,0,0,2,21,237
64145,0,0,8,96,781
64146,0,0,0,12,187
64147,0,0,5,23,35
64149,0,0,0,9,94
64150,0,0,8,45,253
64151,0,0,66,326,2394
64152,0,0,13,574,2583
64153,0,0,5,44,582
64154,0,0,0,136,1068
64155,0,0,13,240,2612
64156,0,0,16,95,719
64157,0,6,12,516,2669
64158,0,3,12,94,546
64161,0,0,6,18,158
64163,0,0,0,1,5
64164,0,0,0,5,12
64165,0,0,0,0,0
64167,0,0,0,11,29
64421,0,0,0,1,2
64436,0,0,0,0,1
64501,0,0,61,156,336
64503,0,0,15,189,340
64504,0,0,12,135,294
64505,0,0,21,118,299
64506,0,0,42,233,649
64507,0,0,26,141,296
64801,0,200,399,752,14743
64804,0,0,317,726,12618
64834,0,0,98,189,3035
64835,0,1,2,3,1003
64836,0,0,166,296,5651
64840,0,0,0,0,6
64841,0,0,2,4,69
64855,0,1,6,9,370
64870,0,42,120,281,5754
65039,0,0,0,0,1
65043,0,0,0,19,32
65053,0,0,0,0,0
65101,0,0,0,128,279
65109,0,0,7,194,335
65201,0,0,142,650,1107
65202,0,0,29,317,750
65203,0,0,0,517,2031
65255,0,0,0,1,3
65611,0,0,1,1,2
65616,0,20,142,254,4688
65619,0,3,22,123,3001
65631,0,0,1,7,107
65672,0,0,64,135,1982
65679,0,0,0,0,2
65714,0,9,191,399,8240
65721,0,0,116,381,6578
65738,0,0,0,0,1
65739,0,0,2,7,16
65742,0,0,9,41,725
65753,0,0,1,2,38
65757,0,0,0,1,3
65781,0,1,3,6,97
65802,0,0,284,710,16851
65803,0,0,506,931,15593
65804,0,0,0,452,1342
65806,0,0,42,189,390
65807,0,0,0,490,1056
65809,0,0,9,289,579
65810,0,0,0,290,829
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,1,5,8,9,11
59101,0,71,282,458,517
59102,77,184,414,643,766
59105,49,58,107,224,321
59106,0,13,184,406,533
59401,0,65,123,173,223
59404,0,0,94,264,375
59405,0,40,120,239,369
59411,0,0,0,1,1
59417,0,0,2,3,4
59714,6,17,31,83,131
59715,0,27,109,353,530
59718,0,0,146,354,478
59741,0,0,0,0,1
59801,0,16,120,303,423
59802,0,35,52,140,209
59803,5,5,19,163,283
59804,0,0,44,116,160
59808,0,19,43,125,206
59901,0,0,58,198,337
59912,0,0,1,2,6
59936,0,0,0,0,0
59937,0,0,2,7,14
27006,0,0,0,0,0
27009,0,0,0,0,0
27012,0,0,0,0,0
27019,0,0,0,0,0
27023,0,0,0,0,0
27040,0,0,0,0,0
27045,0,0,0,0,0
27050,0,0,0,0,0
27051,0,0,0,0,0
27052,0,0,0,0,0
27101,0,0,0,0,0
27103,0,0,0,0,0
27104,0,0,0,0,0
27105,0,0,0,0,13
27106,0,0,0,0,0
27107,0,0,0,0,0
27127,0,0,0,0,0
27201,0,0,0,0,0
27214,0,0,0,0,0
27215,0,0,0,0,0
27217,0,0,0,0,0
27233,0,0,0,0,0
27235,0,0,0,0,0
27244,0,0,0,0,0
27249,0,0,0,0,0
27253,0,0,0,0,0
27258,0,0,0,0,0
27260,0,0,0,0,0
27262,0,0,0,0,0
27263,0,0,0,0,14
27265,0,0,0,0,0
27278,0,0,0,0,0
27282,0,0,0,0,0
27284,0,0,0,0,0
27292,0,0,0,0,0
27295,0,0,0,0,0
27299,0,0,0,0,0
27301,0,0,0,3,4
27302,0,0,0,1,3
27305,0,0,0,0,0
27310,0,0,0,3,3
27311,0,0,0,0,0
27313,0,0,0,0,0
27315,0,0,0,0,0
27317,0,0,0,2,5
27357,0,0,0,0,0
27358,0,0,0,0,0
27360,0,0,0,0,0
27370,0,0,0,0,1
27376,0,0,0,1,3
27377,0,0,0,0,0
27401,0,0,0,0,0
27403,0,0,0,0,0
27405,0,0,0,0,0
27406,0,0,0,0,0
27407,0,0,0,0,0
27408,0,0,0,0,0
27409,0,0,0,0,14
27410,0,0,0,0,0
27455,0,0,0,0,0
27502,0,0,0,20,59
27504,0,0,0,7,20
27510,0,0,0,0,0
27511,0,0,0,19,37
27513,0,0,0,0,0
27514,0,0,0,0,0
27516,0,0,0,0,32
27517,0,4,17,39,48
27518,0,0,0,0,5
27519,0,0,0,0,0
27520,0,0,0,0,37
27521,0,0,0,0,1
27523,0,0,4,11,15
27526,0,0,23,41,58
27527,0,0,0,0,0
27529,0,0,0,0,0
27530,0,0,0,0,20
27534,0,0,0,24,60
27539,0,0,0,26,45
27540,0,0,0,0,0
27545,0,0,14,48,68
27560,0,0,0,0,8
27562,0,0,0,0,0
27587,0,0,7,17,20
27591,0,0,0,0,0
27592,0,0,0,6,10
27596,0,0,0,0,0
27601,0,0,0,0,0
27603,0,0,0,0,0
27604,0,0,0,0,0
27605,0,0,0,0,1
27606,0,0,0,0,44
27607,0,0,0,0,13
27608,0,0,0,0,0
27609,0,0,0,0,5
27610,0,0,0,96,176
27612,0,0,0,0,13
27613,0,0,0,0,0
27614,0,0,0,35,70
27615,0,0,0,0,0
27616,0,0,0,0,0
27617,0,0,0,0,15
27701,0,0,0,0,12
27703,0,0,0,0,41
27704,0,0,0,62,88
27705,0,0,0,0,14
27707,0,0,0,0,0
27712,0,0,0,10,34
27713,0,0,0,0,0
27801,0,0,0,0,92
27803,0,0,0,0,7
27804,0,0,0,0,46
27809,0,0,1,3,3
27812,0,0,0,0,0
27822,0,0,0,0,5
27828,0,0,0,0,0
27834,0,0,0,0,42
27837,0,0,0,0,1
27851,0,0,0,0,0
27856,0,0,0,0,0
27858,0,0,0,0,101
27863,0,0,0,0,0
27878,0,0,0,0,0
27884,0,0,0,0,0
27893,0,0,0,208,387
27896,0,0,0,19,57
28012,0,0,0,0,0
28016,0,0,0,0,0
28023,0,0,0,0,0
28025,0,0,0,0,0
28027,0,0,0,0,0
28031,0,0,0,0,0
28032,0,0,0,0,0
28033,0,0,0,0,0
28034,0,0,0,0,0
28036,0,0,0,0,0
28037,0,0,0,2,10
28052,0,0,0,0,0
28054,0,0,0,0,0
28056,0,0,0,0,0
28072,0,0,0,0,0
28073,0,0,0,0,0
28075,0,0,0,0,0
28078,0,0,0,0,0
28079,0,0,0,0,0
28080,0,0,0,0,0
28086,0,0,0,0,0
28092,0,0,0,0,0
28098,0,0,0,0,0
28101,0,0,0,0,0
28104,0,0,0,0,20
28105,0,0,0,0,0
28107,0,0,0,0,0
28110,0,0,0,0,0
28112,0,0,0,0,10
28115,0,0,0,0,38
28117,0,0,0,0,0
28120,0,0,0,0,0
28125,0,0,0,0,0
28134,0,0,0,0,0
28138,0,0,0,0,0
28144,0,0,0,0,0
28146,0,0,0,0,0
28147,0,0,0,0,0
28150,0,0,0,0,3
28152,0,0,0,0,0
28159,0,0,0,0,0
28164,0,0,0,0,0
28166,0,0,0,0,0
28168,0,0,0,0,0
28173,0,0,0,0,0
28202,0,0,0,0,0
28203,0,0,0,0,0
28204,0,0,0,0,0
28205,0,0,0,0,0
28206,0,0,0,0,0
28207,0,0,0,0,0
28208,0,0,0,0,47
28209,0,0,0,0,0
28210,0,0,0,0,0
28211,0,0,0,0,0
28212,0,0,0,0,0
28213,0,0,0,0,47
28214,0,0,0,0,12
28215,0,0,0,0,25
28216,0,0,0,0,0
28217,0,0,0,0,0
28226,0,0,0,0,0
28227,0,0,0,0,0
28262,0,0,0,0,0
28269,0,0,0,0,0
28270,0,0,0,0,0
28273,0,0,0,0,0
28277,0,0,0,0,18
28278,0,0,0,0,16
28301,0,0,0,0,44
28303,0,0,0,52,147
28304,0,0,0,0,0
28305,0,0,0,11,31
28306,0,0,0,0,122
28307,0,0,0,0,7
28311,0,0,0,54,170
28312,0,0,0,23,63
28314,0,0,0,79,131
28315,0,0,0,13,24
28326,0,0,0,0,0
28327,0,0,0,0,0
28333,0,0,0,0,0
28334,0,0,0,33,51
28339,0,0,0,0,0
28348,0,0,0,0,80
28358,0,0,0,43,86
28360,0,0,0,9,16
28371,0,0,0,26,45
28372,0,0,0,0,0
28373,0,0,0,0,1
28374,0,0,0,0,8
28376,0,0,0,0,12
28387,0,0,0,0,0
28390,0,0,0,0,27
28391,0,0,0,0,0
28394,0,0,0,0,0
28395,0,0,0,0,0
28401,0,0,0,76,221
28403,0,0,0,110,203
28405,0,0,0,0,80
28409,0,0,0,0,33
28411,0,0,0,0,24
28412,0,0,0,0,0
28420,0,0,0,0,0
28422,0,0,0,1,8
28428,0,0,0,17,42
28429,0,0,0,0,6
28449,0,0,0,0,0
28451,0,0,0,1,2
28460,0,0,0,0,0
28461,0,0,0,0,13
28462,0,0,4,63,116
28465,0,0,0,0,32
28467,0,0,0,0,17
28468,0,0,0,9,31
28469,0,0,0,0,0
28470,0,0,0,0,17
28479,0,0,0,0,0
28480,0,0,0,0,0
28513,0,0,0,0,0
28539,0,0,0,0,1
28540,0,0,0,0,64
28543,0,0,0,0,0
28544,0,0,0,0,3
28546,0,0,0,0,0
28547,0,0,0,0,8
28555,0,0,0,0,0
28590,0,0,0,6,25
28601,0,0,0,0,0
28602,0,0,0,0,0
28610,0,0,0,0,0
28612,0,0,0,0,0
28613,0,0,0,0,0
28619,0,0,0,0,0
28625,0,0,0,0,0
28630,0,0,0,0,0
28637,0,0,0,0,7
28638,0,0,0,0,3
28645,0,0,0,0,0
28650,0,0,0,0,0
28655,0,0,0,0,0
28658,0,0,0,0,0
28677,0,0,0,0,21
28681,0,0,0,0,0
28690,0,0,0,0,6
28701,0,0,0,1,4
28715,0,0,0,0,9
28730,0,0,0,0,0
28748,0,0,0,0,0
28778,0,0,0,0,0
28787,0,0,0,0,0
28801,0,0,0,0,15
28803,0,0,0,22,44
28804,0,0,0,6,24
28805,0,0,0,0,0
28806,0,0,0,0,0
58042,0,0,0,0,0
58047,0,0,0,0,0
58078,0,0,0,0,0
58102,0,0,0,0,0
58103,0,0,0,0,0
58104,0,0,0,0,0
58201,0,0,0,0,0
58202,0,0,0,0,0
58203,0,0,0,0,0
58501,0,0,0,0,0
58503,0,0,0,0,0
58504,0,0,0,0,0
58554,0,0,0,0,0
68005,0,0,0,0,0
68007,0,0,0,0,0
68010,0,0,0,0,0
68022,0,0,0,0,0
68028,0,0,0,0,0
68030,0,0,0,0,0
68046,0,0,0,0,0
68059,0,0,0,0,0
68064,0,0,0,0,0
68069,0,0,0,0,0
68102,0,0,0,0,0
68104,0,0,0,0,0
68105,0,0,0,0,0
