zip,panels_1_years_0_incentive,panels_2_years_0_incentive,panels_3_years_0_incentive,panels_4_years_0_incentive,panels_5_years_0_incentive
52317,0,1,5,59,61
52324,0,1,9,243,244
52328,0,4,90,987,1024
52333,0,0,0,2,2
52338,0,1,4,34,36
52341,0,5,20,197,206
52401,0,14,36,507,524
52402,31,240,501,10131,10288
52403,0,65,415,5677,5861
52404,0,230,544,11785,11966
52405,0,125,338,7193,7274
52411,0,120,535,2432,2610
52722,0,0,159,920,9541
52748,0,7,20,288,295
52753,0,0,21,88,1257
52801,0,0,8,16,179
52802,0,0,70,167,2907
52803,0,0,72,309,4438
52804,0,0,75,275,5491
52806,57,211,423,7927,8041
52807,0,0,28,257,3426
83201,0,60,437,9743,9892
83202,0,58,279,5174,5237
83204,0,37,207,3332,3373
83209,0,0,1,11,11
83301,0,65,1117,16000,16178
83328,0,2,34,979,988
83341,0,2,99,1201,1225
83401,0,0,636,10030,10235
83402,0,45,302,7405,7533
83404,0,89,576,6668,6826
83406,0,29,248,4736,4852
83427,0,0,9,539,542
83501,0,0,504,11467,11702
83605,0,65,465,10710,10786
83607,0,48,250,5850,5927
83616,0,101,1452,9622,10066
83634,0,2,42,623,634
83642,0,0,1323,15466,15960
83644,0,0,1,18,18
83646,0,56,1463,18237,18724
83651,0,21,349,10098,10252
83669,0,10,107,1424,1462
83686,0,75,656,14697,14891
83687,0,0,447,11657,11751
83702,0,31,621,5950,6153
83703,0,58,374,5149,5265
83704,0,36,506,11883,12052
83705,0,58,357,8171,8279
83706,0,73,766,8868,9096
83709,0,21,1300,20267,20598
83712,0,0,314,2350,2456
83713,0,106,599,9436,9639
83714,0,46,811,7444,7699
83716,0,0,627,5008,5223
83814,0,0,388,6626,6964
83815,0,0,384,11525,11897
83833,0,0,1,47,49
83835,0,0,241,7442,7730
83854,0,0,379,13998,14494
83858,0,0,163,3874,4049
60002,0,0,0,0,0
60004,0,0,0,0,0
60005,0,0,0,0,0
60007,0,0,0,0,0
60012,0,0,0,0,0
60014,0,0,0,0,0
60015,0,0,0,0,0
60016,0,0,0,0,0
60018,0,0,0,0,0
60022,0,0,0,0,0
60025,0,0,0,0,0
60026,0,0,0,0,0
60029,0,0,0,0,1
60030,0,0,0,0,0
60031,0,0,0,0,0
60033,0,0,0,0,0
60034,0,0,0,0,0
60035,0,0,0,0,0
60040,0,0,0,0,0
60041,0,0,0,0,0
60043,0,0,0,0,0
60044,0,0,0,0,0
60045,0,0,0,0,0
60046,0,0,0,0,0
60047,0,0,0,0,0
60048,0,0,0,0,0
60053,0,0,0,0,0
60056,0,0,0,0,0
60060,0,0,0,0,0
60061,0,0,0,0,0
60062,0,0,0,0,0
60064,0,0,0,0,0
60068,0,0,0,0,0
60069,0,0,0,0,0
60070,0,0,0,0,5
60071,0,0,0,0,0
60073,0,0,0,0,0
60076,0,0,0,0,0
60077,0,0,0,0,0
60083,0,0,0,0,0
60084,0,0,0,0,0
60085,0,0,0,0,0
60087,0,0,0,13,26
60088,0,0,0,0,0
60089,0,0,0,0,0
60090,0,0,0,0,0
60091,0,0,0,0,0
60093,0,0,0,0,0
60096,0,0,0,0,0
60097,0,0,0,0,0
60098,0,0,0,0,0
60099,0,0,0,0,0
60101,0,0,0,0,0
60102,0,0,0,0,0
60103,0,0,0,0,0
60104,0,0,0,0,0
60106,0,0,0,0,4
60107,0,0,0,0,0
60108,0,0,0,0,0
60110,0,0,0,0,0
60118,0,0,0,0,0
60119,0,0,0,0,0
60120,0,0,0,0,0
60123,0,0,0,0,0
60124,0,0,0,0,0
60126,0,0,0,0,0
60130,0,0,0,0,17
60131,0,0,0,0,0
60133,0,0,0,0,0
60134,0,0,0,0,0
60136,0,0,0,0,0
60137,0,0,0,44,53
60139,0,0,0,0,0
60140,0,0,0,0,0
60141,0,0,0,0,0
60142,0,0,0,0,0
60143,0,0,0,0,0
60148,0,0,0,0,0
60153,0,0,0,0,0
60154,0,0,0,0,0
60155,0,0,0,0,0
60156,0,0,0,0,0
60157,0,0,0,0,0
60160,0,0,0,0,0
60162,0,0,0,0,0
60163,0,0,0,0,0
60164,0,0,0,0,0
60165,0,0,0,0,0
60169,0,0,0,0,0
60171,0,0,0,0,0
60172,0,0,0,0,20
60173,0,0,0,0,0
60174,0,0,0,0,0
60175,0,0,0,0,0
60176,0,0,0,8,25
60177,0,0,0,0,0
60180,0,0,0,0,0
60181,0,0,0,15,51
60184,0,0,0,0,0
60185,0,0,0,0,0
60187,0,0,0,0,0
60188,0,0,0,0,0
60189,0,0,0,0,0
60190,0,0,0,3,3
60191,0,0,0,0,0
60193,0,0,0,0,0
60194,0,0,0,0,0
60201,0,0,0,0,0
60202,0,0,0,0,0
60203,0,0,0,0,0
60301,0,0,0,0,0
60302,0,0,0,0,0
60304,0,0,0,0,0
60305,0,0,0,0,0
60402,0,0,0,0,0
60403,0,0,0,0,0
60404,0,0,0,0,0
60406,0,0,0,0,0
60409,0,0,0,0,0
60410,0,0,0,0,0
60411,0,0,0,0,0
60415,0,0,0,0,0
60417,0,0,0,0,0
60419,0,0,0,0,0
60421,0,0,0,0,0
60422,0,0,0,0,0
60423,0,0,0,0,0
60425,0,0,0,0,0
60426,0,0,0,0,0
60428,0,0,0,0,0
60429,0,0,0,0,0
60430,0,0,0,0,0
60431,0,0,0,0,0
60432,0,0,0,0,0
60433,0,0,0,0,8
60435,0,0,0,0,0
60436,0,0,0,0,39
60438,0,0,0,0,0
60439,0,0,0,0,15
60440,0,0,0,12,74
60441,0,0,0,0,0
60442,0,0,0,0,0
60443,0,0,0,0,0
60445,0,0,0,0,0
60446,0,0,0,0,0
60447,0,0,0,0,0
60448,0,0,0,7,36
60449,0,0,0,0,0
60451,0,0,0,0,0
60452,0,0,0,0,0
60453,0,0,0,0,0
60455,0,0,0,0,0
60456,0,0,0,0,0
60457,0,0,0,0,0
60458,0,0,0,0,0
60459,0,0,0,0,0
60461,0,0,0,0,0
60462,0,0,0,0,0
60463,0,0,0,0,0
60464,0,0,0,0,0
60465,0,0,0,0,0
60466,0,0,0,0,29
60467,0,0,0,0,0
60469,0,0,0,0,0
60471,0,0,0,0,0
60472,0,0,0,0,0
60473,0,0,0,0,0
60475,0,0,0,0,0
60476,0,0,0,0,0
60477,0,0,0,0,0
60478,0,0,0,0,0
60480,0,0,0,0,0
60482,0,0,0,0,2
60484,0,0,0,0,0
60487,0,0,0,7,7
60490,0,0,0,0,6
60491,0,0,0,0,0
60501,0,0,0,0,0
60502,0,0,0,0,0
60503,0,0,0,0,8
60504,0,0,0,0,0
60505,0,0,0,0,0
60506,0,0,0,0,12
60510,0,0,0,16,31
60512,0,0,0,0,0
60513,0,0,0,0,0
60514,0,0,0,0,0
60515,0,0,0,0,21
60516,0,0,0,0,0
60517,0,0,0,0,0
60519,0,0,0,0,0
60521,0,0,0,0,0
60523,0,0,0,25,38
60525,0,0,16,41,41
60526,0,0,0,0,0
60527,0,0,0,0,0
60532,0,0,0,0,6
60534,0,0,0,0,0
60538,0,0,0,0,25
60540,0,0,0,22,33
60542,0,0,0,0,10
60543,0,0,0,0,0
60544,0,0,0,0,0
60546,0,0,0,0,0
60554,0,0,0,0,0
60555,0,0,0,0,0
60558,0,0,0,0,0
60559,0,0,0,0,0
60560,0,0,0,0,0
60561,0,0,7,13,13
60563,0,0,0,0,0
60564,0,0,0,0,0
60565,0,0,0,0,0
60585,0,0,0,0,0
60586,0,0,0,0,0
60601,0,0,0,0,0
60602,0,0,0,0,0
60603,0,0,0,0,0
60604,0,0,0,0,0
60605,0,0,0,0,1
60606,0,0,0,0,0
60607,0,0,0,0,0
60608,0,0,0,0,51
60609,0,0,0,0,0
60610,0,0,0,0,0
60611,0,0,0,0,0
60612,0,0,0,0,0
60613,0,0,0,0,0
60614,0,0,0,0,0
60615,0,0,0,0,0
60616,0,0,0,0,0
60617,0,0,0,0,19
60618,0,0,28,57,100
60619,0,0,0,0,0
60620,0,0,0,0,0
60621,0,0,0,0,0
60622,0,0,0,0,7
60623,0,0,0,0,0
60624,0,0,0,0,10
60625,0,0,0,0,0
60626,0,0,0,0,0
60628,0,0,0,0,0
60629,0,0,0,0,0
60630,0,0,0,0,0
60631,0,0,0,0,0
60632,0,0,0,0,0
60633,0,0,0,0,0
60634,0,0,0,0,0
60636,0,0,0,0,0
60637,0,0,0,0,0
60638,0,0,0,0,0
60639,0,0,0,0,40
60640,0,0,0,0,0
60641,0,0,0,0,60
60642,0,0,0,0,0
60643,0,0,0,0,0
60644,0,0,0,0,0
60645,0,0,0,0,0
60646,0,0,0,0,0
60647,0,0,0,0,0
60649,0,0,0,0,16
60651,0,0,0,0,0
60652,0,0,0,0,0
60653,0,0,0,0,0
60654,0,0,0,0,0
60655,0,0,0,0,0
60656,0,0,0,0,0
60657,0,0,0,0,11
60659,0,0,0,0,0
60660,0,0,0,0,0
60661,0,0,0,0,0
60706,0,0,0,0,0
60707,0,0,0,0,29
60712,0,0,0,0,0
60714,0,0,0,0,0
60803,0,0,0,0,0
60804,0,0,0,0,14
60805,0,0,0,0,0
60827,0,0,0,0,0
60901,0,0,0,0,0
60910,0,0,0,0,0
60914,0,0,0,0,0
60915,0,0,0,0,0
60922,0,0,0,0,0
60964,0,0,0,0,0
61008,0,0,0,0,0
61011,0,0,0,0,0
61016,0,0,0,0,0
61025,0,0,0,0,0
61065,0,0,0,0,0
61072,0,0,0,0,0
61073,0,0,0,0,0
61101,0,0,0,0,0
61102,0,0,0,0,0
61103,0,0,0,0,0
61104,0,0,0,0,0
61107,0,0,0,0,0
61108,0,0,0,0,0
61109,0,0,0,0,0
61111,0,0,0,0,0
61114,0,0,0,0,0
61115,0,0,0,0,0
61201,0,0,0,0,0
61239,0,0,0,0,0
61240,0,0,0,0,0
61241,0,0,0,0,0
61244,0,0,0,0,0
61256,0,0,0,0,0
61264,0,0,0,0,0
61265,0,0,0,0,0
61273,0,0,0,0,0
61275,0,0,0,0,0
61282,0,0,0,0,0
61284,0,0,0,0,0
61301,0,0,0,0,0
61320,0,0,0,0,0
61341,0,0,0,0,0
61348,0,0,0,0,0
61350,0,0,0,0,0
61354,0,0,0,0,0
61362,0,0,0,0,1
61364,0,0,0,14,34
61373,0,0,0,0,0
61523,0,0,0,4,7
61525,0,0,0,0,0
61526,0,0,0,0,0
61528,0,0,0,0,0
61535,0,0,0,0,0
61536,0,0,0,0,0
61547,0,0,0,0,0
61548,0,0,0,0,0
61550,0,0,0,0,0
61554,0,0,0,0,0
61568,0,0,0,0,0
61571,0,0,0,0,0
61602,0,0,0,0,0
61603,0,0,0,0,0
61604,0,0,0,0,0
61605,0,0,0,0,0
61606,0,0,0,0,0
61607,0,0,0,0,0
61610,0,0,0,3,7
61611,0,0,0,0,0
61614,0,0,0,0,31
61615,0,0,0,0,0
61616,0,0,0,0,0
61701,0,0,0,0,0
61704,0,0,0,0,0
61705,0,0,0,0,0
61725,0,0,0,0,0
61748,0,0,0,0,0
61761,0,0,0,0,0
61772,0,0,0,0,0
61776,0,0,0,0,0
61801,0,0,0,0,0
61802,0,0,0,0,0
61814,0,0,0,0,0
61817,0,0,0,0,0
61820,0,0,0,0,0
61821,0,0,0,0,0
61822,0,0,0,0,8
61832,0,0,0,0,0
61833,0,0,0,0,0
61834,0,0,0,0,0
61841,0,0,0,0,0
61858,0,0,0,0,0
61864,0,0,0,0,0
61874,0,0,0,0,0
61880,0,0,0,0,0
61883,0,0,0,0,0
62025,0,0,0,0,0
62034,0,0,0,0,0
62040,0,0,0,0,0
62059,0,0,0,0,0
62060,0,0,0,0,0
62062,0,0,0,0,0
62090,0,0,0,0,0
62201,0,0,0,0,0
62203,0,0,0,0,0
62204,0,0,0,0,2
62205,0,0,0,0,0
62206,0,0,0,0,0
62207,0,0,0,0,0
62208,0,0,0,0,0
62221,0,0,0,0,0
62223,0,0,0,0,0
62226,0,0,0,0,0
62232,0,0,0,2,5
62234,0,0,0,0,0
62236,0,0,0,0,0
62239,0,0,0,0,0
62240,0,0,0,0,0
62260,0,0,0,0,0
62269,0,0,0,6,12
62521,0,0,0,0,0
62522,0,0,0,0,0
62523,0,0,0,0,0
62526,0,0,0,0,0
62535,0,0,0,0,0
62544,0,0,0,0,0
62549,0,0,0,0,0
62554,0,0,0,0,0
62558,0,0,0,0,0
62561,0,0,0,0,0
62563,0,0,0,0,0
62625,0,0,0,0,0
62629,0,0,0,0,0
62670,0,0,0,0,0
62677,0,0,0,0,0
62684,0,0,0,0,0
62701,0,0,0,0,0
62702,0,0,0,0,0
62703,0,0,0,0,0
62704,0,0,0,0,0
62707,0,0,0,0,0
62711,0,0,0,0,0
62712,0,0,0,0,0
62957,0,0,0,0,0
62960,0,0,0,0,0
46001,0,0,0,0,0
46011,0,0,0,0,15
46012,0,0,0,0,4
46013,0,0,0,0,32
46016,0,0,0,0,7
46017,0,0,0,0,0
46032,0,0,0,0,0
46033,0,0,0,0,12
46037,0,0,0,0,0
46038,0,0,0,0,0
46040,0,0,0,0,0
46051,0,0,0,0,1
46052,0,0,1,4,5
46055,0,0,0,0,0
46056,0,0,0,0,0
46060,0,0,0,0,0
46062,0,0,0,8,8
46064,0,0,0,0,0
46068,0,0,0,0,0
46069,0,0,0,0,0
46074,0,0,0,0,0
46075,0,0,0,0,0
46077,0,0,0,0,0
46106,0,0,3,5,11
46107,0,0,0,0,0
46110,0,0,0,0,0
46111,0,0,0,1,1
46112,0,0,0,0,13
46113,0,0,0,0,0
46118,0,0,0,0,0
46122,0,0,0,0,0
46123,0,0,36,60,84
46124,0,0,0,0,0
46126,0,0,0,0,1
46130,0,0,0,2,3
46131,0,0,0,0,9
46140,0,0,0,0,3
46142,0,0,0,0,0
46143,0,0,0,0,0
46151,0,0,0,3,7
46158,0,0,0,0,0
46162,0,0,0,0,0
46163,0,0,0,0,0
46167,0,0,0,0,0
46168,0,0,0,0,0
46181,0,0,0,0,0
46184,0,0,0,15,29
46201,0,0,0,0,0
46202,0,0,0,0,0
46203,0,0,0,0,0
46204,0,0,0,0,0
46205,0,0,0,0,0
46208,0,0,0,0,0
46214,0,0,0,0,0
46216,0,0,0,0,0
46217,0,0,0,0,0
46218,0,0,0,0,0
46219,0,0,0,0,0
46220,0,0,0,0,0
46221,0,0,0,0,0
46222,0,0,0,0,0
46224,0,0,0,0,0
46225,0,0,0,0,0
46226,0,0,0,0,0
46227,0,0,0,0,0
46228,0,0,0,0,0
46229,0,0,0,0,0
46231,0,0,0,0,0
46234,0,0,0,0,0
46235,0,0,0,0,0
46236,0,0,0,0,10
46237,0,0,0,0,0
46239,0,0,0,0,0
46240,0,0,0,0,0
46241,0,0,0,0,0
46250,0,0,0,0,0
46254,0,0,0,0,0
46256,0,0,0,0,0
46259,0,0,0,0,0
46260,0,0,0,0,0
46268,0,0,0,0,0
46278,0,0,0,0,0
46280,0,0,0,0,0
46304,0,9,13,43,43
46307,0,0,0,0,2
46311,0,0,0,0,12
46312,0,0,44,138,204
46319,0,0,0,20,50
46320,0,0,44,80,117
46321,0,0,49,78,85
46322,0,0,0,30,53
46323,0,0,0,43,117
46324,0,0,37,69,106
46327,0,0,20,27,48
46341,0,0,0,0,0
46342,0,0,0,0,10
46350,0,0,0,0,0
46360,0,20,39,98,137
46368,0,0,0,0,81
46373,0,0,1,2,3
46375,0,0,0,0,0
46383,0,0,0,45,74
46385,0,0,0,0,7
46391,0,0,0,0,0
46393,0,0,0,0,0
46394,0,0,0,16,60
46402,0,0,2,4,45
46403,0,0,14,54,68
46404,0,29,109,166,218
46405,0,3,16,46,68
46406,0,0,5,22,41
46407,0,0,0,82,150
46408,0,0,0,39,95
46409,0,0,0,0,23
46410,0,0,0,0,101
46530,0,0,0,0,16
46544,0,11,21,63,84
46545,0,0,0,7,29
46554,0,0,0,0,0
46561,0,0,0,0,0
46601,0,0,0,0,17
46613,0,0,0,32,61
46614,0,0,0,27,44
46615,0,0,0,0,0
46616,2,12,13,15,23
46617,0,0,0,3,15
46619,0,0,0,0,6
46628,0,0,0,0,32
46635,0,0,0,0,8
46637,0,0,0,32,45
46706,0,0,0,0,0
46723,0,0,0,0,0
46725,0,0,0,0,0
46741,0,0,0,0,0
46745,0,0,0,0,0
46748,0,0,0,2,2
46765,0,0,0,0,0
46774,0,10,10,15,26
46783,0,0,0,0,1
46788,0,0,0,0,0
46798,0,0,0,0,0
46802,0,0,0,0,0
46803,0,0,25,64,96
46804,0,0,0,0,0
46805,0,0,0,0,26
46806,0,0,0,0,22
46807,0,0,0,0,35
46808,0,0,0,0,0
46809,0,0,18,29,36
46814,0,0,0,0,0
46815,0,0,0,0,40
46816,0,0,0,13,43
46818,0,0,0,0,7
46819,0,0,0,0,0
46825,0,0,28,47,47
46835,0,0,0,0,0
46845,0,0,0,0,0
46901,0,0,0,26,44
46902,0,0,0,0,38
46914,0,0,0,0,0
46932,0,0,0,0,0
47106,0,0,0,0,0
47111,0,15,25,35,44
47117,0,0,0,0,0
47119,0,0,0,0,0
47129,0,0,13,33,52
47130,0,0,0,33,66
47141,0,0,0,0,0
47143,0,0,0,0,0
47150,0,0,0,91,164
47172,0,0,0,8,23
47201,0,0,0,0,8
47203,0,0,0,8,50
47226,0,0,0,0,0
47280,0,0,0,1,2
47302,0,0,0,34,120
47303,0,0,0,0,23
47304,0,0,21,48,82
47305,0,0,0,7,30
47320,0,0,0,0,0
47334,0,0,0,1,2
47342,0,0,0,0,0
47356,0,0,0,0,0
47383,0,0,0,0,0
47396,0,0,0,0,3
47401,0,0,0,0,92
47403,52,69,103,146,172
47404,0,0,0,0,24
47408,0,0,0,30,56
47429,0,0,0,0,0
47601,0,0,0,0,0
47610,0,4,5,5,8
47630,0,0,0,0,92
47708,0,1,4,7,10
47710,0,12,49,105,124
47711,0,0,0,84,157
47712,0,0,0,11,44
47713,0,0,0,36,75
47714,0,0,40,69,129
47715,51,69,120,137,188
47720,25,34,59,74,128
47725,0,0,0,6,44
47802,0,0,0,8,25
47803,0,0,0,0,0
47804,0,0,8,37,53
47805,0,0,4,34,45
47807,0,0,0,0,0
47863,0,0,0,0,0
47871,0,0,0,0,0
47874,0,0,0,0,0
47885,0,0,0,2,6
47901,0,0,0,0,5
47904,0,0,0,0,0
47905,0,0,0,0,16
47906,0,0,0,0,139
47909,0,0,0,8,17
47920,0,0,0,0,0
47932,0,0,0,0,0
47982,0,0,0,0,0
47993,0,0,0,0,0
66012,0,0,0,0,0
66013,0,0,0,0,0
66024,0,0,0,0,0
66025,0,0,0,0,0
66030,0,0,0,0,0
66044,0,0,0,0,0
66046,0,0,0,0,0
66047,0,0,0,0,0
66049,0,0,0,0,0
66050,0,0,0,0,0
66052,0,0,0,0,0
66061,0,0,0,0,0
66062,0,0,0,0,0
66083,0,0,0,0,0
66085,0,0,0,0,0
66086,0,0,0,0,0
66090,0,0,0,0,0
66101,0,0,0,0,0
66102,0,0,0,0,0
66103,0,0,0,0,0
66104,0,0,0,0,0
66105,0,0,0,0,0
66106,0,0,0,0,0
66109,0,0,0,0,0
66111,0,0,0,0,0
66112,0,0,0,0,5
66202,0,0,0,0,0
66203,0,0,0,0,0
66204,0,0,0,0,0
66205,0,0,0,0,0
66206,0,0,0,0,0
66207,0,0,0,0,0
66208,0,0,0,0,0
66209,0,0,0,0,0
66210,0,0,0,0,0
66211,0,0,0,0,0
66212,0,0,0,0,0
66213,0,0,0,0,0
66214,0,0,0,0,0
66215,0,0,0,0,0
66216,0,0,0,0,0
66217,0,0,0,0,0
66218,0,0,0,0,0
66219,0,0,0,0,0
66220,0,0,0,0,0
66221,0,0,0,0,0
66223,0,0,0,0,0
66224,0,0,0,0,8
66226,0,0,0,0,0
66227,0,0,0,1,1
66402,0,0,0,0,0
66409,0,0,0,0,0
66429,0,0,0,0,0
66502,0,0,0,0,9
66503,0,0,0,0,0
66542,0,0,0,0,0
66546,0,0,0,0,0
66603,0,0,0,0,0
66604,0,0,0,0,0
66605,0,0,0,0,0
66606,0,0,0,0,0
66607,0,0,0,0,0
66608,0,0,0,0,0
66609,0,0,0,2,2
66610,0,0,0,0,0
66611,0,0,0,0,0
66612,0,0,0,0,0
66614,0,0,0,0,0
66615,0,0,0,0,0
66616,0,0,0,0,0
66617,0,0,0,0,0
66618,0,0,0,0,2
66619,0,0,0,0,0
66739,0,0,0,0,0
67002,0,0,0,5,10
67026,0,0,0,0,0
67030,0,0,0,0,0
67037,0,0,0,0,0
67052,0,0,0,0,0
67055,0,0,0,0,0
67060,0,5,5,5,5
67067,0,0,0,0,0
67101,0,0,0,4,9
67110,0,0,0,0,0
67120,0,0,0,0,0
67147,0,0,0,0,0
67202,0,0,0,0,0
67203,0,0,0,0,37
67204,0,0,0,0,0
67205,0,0,0,0,0
67206,0,0,0,0,0
67207,0,0,0,0,0
67208,0,0,0,0,0
67209,0,0,0,0,0
67210,0,0,0,0,0
67211,0,0,0,0,20
67212,0,0,0,0,0
67213,0,0,0,0,0
67214,0,0,0,17,44
67215,0,0,0,0,0
67216,0,0,0,13,27
67217,0,0,0,0,0
67218,0,0,0,0,0
67219,0,0,0,0,0
67220,0,0,0,0,0
67223,0,0,0,0,0
67226,0,0,0,0,0
67227,0,0,0,0,0
67228,0,0,0,0,0
67230,0,0,0,0,0
67232,0,0,0,0,3
67235,0,0,0,0,0
40014,0,0,0,0,0
40023,0,0,0,0,0
40025,0,0,0,0,0
40026,0,0,0,0,0
40047,0,0,0,0,0
40056,0,0,0,0,0
40059,0,0,0,0,0
40071,0,0,0,0,0
40109,0,0,0,0,0
40118,0,0,0,0,0
40162,0,0,0,0,0
40165,0,0,0,0,0
40177,0,0,0,0,0
40202,0,0,0,0,0
40203,0,0,0,0,0
40204,0,0,0,0,0
40205,0,0,0,0,0
40206,0,0,0,0,0
40207,0,0,0,0,0
40208,0,0,0,0,0
40209,0,0,0,0,0
40210,0,0,0,0,0
40211,0,0,0,0,0
40212,0,0,0,0,0
40213,0,0,0,0,7
40214,0,0,0,0,0
40215,0,0,0,0,0
40216,0,0,0,0,0
40217,0,0,0,0,0
40218,0,0,0,0,0
40219,0,0,0,0,0
40220,0,0,0,0,0
40222,0,0,0,0,0
40223,0,0,0,0,0
40228,0,0,0,0,0
40229,0,0,0,0,0
40241,0,0,0,0,0
40242,0,0,0,0,0
40243,0,0,0,0,0
40245,0,0,0,0,18
40258,0,0,0,0,0
40272,0,0,0,0,0
40291,0,0,0,0,0
40299,0,0,0,0,0
40356,0,0,0,0,0
40403,0,0,0,0,0
40461,0,0,0,0,0
40475,0,0,0,0,0
40502,0,0,0,0,0
40503,0,0,0,0,0
40504,0,0,0,0,0
40505,0,0,0,0,0
40507,0,0,0,0,0
40508,0,0,0,0,0
40509,0,0,0,0,0
40510,0,0,0,0,0
40511,0,0,0,0,0
40513,0,0,0,0,0
40514,0,0,0,0,0
40515,0,11,34,56,101
40516,0,0,0,0,0
40517,0,0,0,0,0
41001,0,0,0,0,0
41005,0,0,0,1,1
41007,0,0,0,0,0
41011,0,0,0,0,30
41014,0,0,0,0,0
41015,0,0,0,0,0
41016,0,0,0,0,0
41017,0,0,0,0,0
41018,0,0,8,16,33
41042,0,0,0,0,0
41048,0,0,0,0,0
41051,0,0,0,0,0
41059,0,0,0,0,0
41063,1,1,1,1,1
41071,0,0,0,0,0
41073,0,0,0,0,0
41074,0,0,0,0,0
41075,0,0,0,0,0
41076,15,35,40,45,50
41085,0,0,0,0,0
41091,0,0,0,0,0
41094,0,0,0,0,0
41101,0,25,55,74,86
41102,0,0,0,0,2
41129,0,0,0,0,0
41139,0,0,11,14,34
41144,0,0,0,0,0
41169,0,0,0,4,7
41175,0,0,0,0,0
41183,1,2,5,7,11
42001,0,0,0,0,24
42003,0,0,0,0,0
42058,0,0,0,0,0
42101,0,0,0,0,0
42103,0,48,65,65,81
42104,0,0,0,10,50
42122,0,0,0,0,0
42223,0,0,0,0,0
42234,0,0,0,0,0
42262,0,0,0,0,0
42286,0,0,0,0,0
42301,0,0,0,0,24
42303,0,0,0,0,0
42366,0,0,0,0,0
42420,0,0,0,0,0
42701,0,0,17,33,50
42724,0,0,0,0,0
70001,0,0,159,819,9872
70002,0,0,106,319,4176
70003,0,193,415,1112,11033
70005,0,0,292,685,6620
70006,0,0,91,311,3958
70031,0,1,1,4,357
70032,0,2,56,120,1325
70037,0,0,63,204,3322
70043,0,0,175,553,5196
70047,0,0,4,163,2488
70049,0,0,1,2,32
70053,0,103,334,547,4582
70056,0,0,45,406,8726
70057,0,1,33,84,579
70058,0,0,348,751,10306
70062,0,0,155,375,4545
70065,0,0,347,1055,11556
70068,0,0,100,428,6979
70070,0,14,29,97,1069
70072,0,120,621,1282,15146
70075,0,6,35,106,1375
70079,0,0,0,96,777
70084,0,12,35,72,1043
70085,0,16,28,43,408
70087,0,0,13,37,617
70092,0,0,75,169,1945
70094,0,73,292,584,9074
70112,0,38,107,151,798
70113,0,45,176,276,2158
70114,0,21,371,492,5154
70115,0,0,350,1282,8266
70116,0,92,281,498,4538
70117,0,0,462,1031,8282
70118,0,77,591,1356,7831
70119,0,0,655,1174,11483
70121,0,0,78,202,3950
70122,0,287,757,1227,12187
70123,0,0,172,668,7062
70124,0,15,515,1236,6874
70125,0,111,390,713,5083
70126,0,128,522,917,9217
70127,0,183,508,779,6235
70128,0,0,183,593,4383
70129,0,0,134,272,1859
70130,0,0,182,474,2855
70131,0,0,220,571,5870
70148,0,0,1,2,3
70343,0,0,1,3,25
70360,0,95,276,656,5811
70363,0,0,145,340,4339
70364,0,0,111,263,3942
70395,0,0,1,2,15
70401,0,0,153,334,4835
70403,0,0,294,615,6135
70446,0,0,0,0,8
70454,0,58,267,551,8085
70455,0,0,12,34,412
70462,0,0,8,32,521
70466,0,6,21,36,596
70501,0,265,585,1214,10558
70503,0,30,406,1054,7483
70506,0,114,568,1022,10631
70507,0,0,68,216,4267
70508,0,0,466,1428,11331
70517,0,4,18,34,502
70518,0,31,246,535,6085
70520,0,0,99,183,2930
70525,0,1,2,3,37
70529,0,32,70,114,1426
70535,0,87,271,407,4206
70555,0,22,63,115,817
70560,1,19,37,60,621
70570,0,173,455,837,8729
70577,0,16,58,92,1123
70578,0,0,0,0,1
70582,1,2,4,8,156
70583,0,34,189,296,3330
70584,0,0,0,0,1
70592,0,44,381,783,7012
70601,0,0,479,1024,8980
70605,0,0,164,675,6305
70607,0,0,119,224,3246
70611,0,0,20,201,1937
70615,0,0,38,110,1488
70663,0,93,249,441,4884
70665,0,0,61,166,1146
70668,0,0,0,0,3
70669,0,12,52,134,2094
70706,0,0,56,325,4509
70710,0,0,9,35,722
70711,0,0,7,30,874
70714,0,101,248,429,5127
70719,0,7,29,97,1361
70726,0,0,319,894,11607
70734,0,0,63,268,1778
70737,0,46,480,1053,11349
70739,0,22,84,344,3065
70744,0,0,9,24,146
70764,0,0,0,0,1
70767,0,0,44,226,3679
70769,14,43,285,1368,10387
70770,0,1,23,44,509
70774,0,3,26,68,458
70777,0,1,2,4,53
70778,0,0,6,15,207
70785,4,42,91,170,2758
70791,0,0,182,504,6486
70801,0,0,1,3,70
70802,0,131,472,778,6758
70805,0,17,431,622,6255
70806,0,0,194,558,6392
70807,0,157,368,553,4106
70808,0,187,530,1375,7270
70809,0,0,144,650,6629
70810,0,55,382,1420,10244
70811,0,27,183,286,3447
70812,0,41,91,264,2678
70814,0,16,151,286,3679
70815,0,44,280,666,6064
70816,0,143,440,702,9080
70817,0,0,321,1247,8981
70818,0,0,50,351,2948
70819,0,0,38,126,1199
70820,0,105,298,515,3210
71006,0,0,0,0,2
71009,0,1,2,2,26
71024,0,0,0,0,1
71037,0,13,67,118,1295
71047,0,0,24,61,968
71051,0,0,1,2,26
71055,0,0,50,149,1788
71073,0,0,3,9,150
71101,0,46,170,233,1930
71103,0,16,90,180,2160
