zip,panels_1_years_1500_incentive,panels_2_years_1500_incentive,panels_3_years_1500_incentive,panels_4_years_1500_incentive,panels_5_years_1500_incentive
97504,0,0,79,588,1081
97524,0,0,25,129,205
97526,0,0,0,202,386
97527,0,0,36,212,399
97530,0,0,4,61,140
97532,0,0,0,6,14
97535,0,0,36,78,116
97540,0,0,0,1,2
97701,0,0,0,517,1002
97702,0,0,24,607,1324
97703,0,0,156,882,4509
97801,0,0,48,197,324
97826,0,0,0,0,0
97838,0,0,7,120,332
97875,0,0,2,7,12
97882,0,0,3,27,45
15001,0,38,163,213,388
15003,0,0,5,39,73
15005,0,0,0,5,44
15009,0,0,17,43,115
15010,0,0,7,55,151
15014,0,0,0,0,0
15017,0,0,16,27,164
15024,0,0,13,41,88
15025,0,0,0,0,2
15027,0,0,0,3,15
15030,0,0,0,0,0
15034,0,0,3,12,18
15035,0,0,0,2,7
15042,0,0,0,0,57
15044,0,0,0,0,0
15045,0,0,8,12,12
15046,0,0,2,14,17
15049,0,0,0,0,2
15051,0,0,0,0,0
15056,0,1,4,4,9
15057,0,0,18,99,212
15061,0,0,16,70,86
15064,0,0,0,0,0
15065,0,0,0,0,0
15066,0,0,0,9,32
15068,0,0,0,0,238
15071,0,0,0,30,116
15074,0,0,0,33,91
15076,0,0,0,6,11
15081,0,0,1,1,2
15082,0,0,0,0,0
15084,0,0,0,4,37
15085,0,0,0,3,50
15101,0,0,0,11,109
15102,0,0,0,4,78
15104,0,0,0,12,84
15106,0,0,22,29,161
15108,0,0,0,70,462
15110,2,29,54,83,102
15112,0,0,5,13,24
15116,0,0,0,21,31
15120,0,0,27,82,150
15122,0,8,71,166,276
15126,0,0,5,15,20
15131,0,0,0,40,69
15132,0,0,14,142,235
15133,0,0,6,21,43
15136,0,25,93,152,338
15137,0,16,20,44,79
15139,0,0,0,6,53
15140,0,0,1,4,14
15142,0,0,3,4,37
15143,0,0,0,0,159
15144,0,0,7,26,34
15145,0,0,30,60,71
15146,0,0,0,49,178
15147,0,49,130,154,222
15148,0,0,12,27,44
15201,0,0,17,63,154
15202,0,0,5,42,116
15203,0,0,0,46,163
15204,0,0,0,19,44
15205,0,13,39,71,104
15206,0,0,14,129,284
15207,0,4,56,80,131
15208,0,0,0,19,80
15209,0,0,5,27,59
15210,0,0,16,112,184
15211,0,0,15,46,141
15212,0,0,48,143,255
15213,0,0,54,156,253
15214,0,0,0,36,145
15215,8,19,23,34,152
15216,0,0,0,68,205
15217,0,0,38,165,419
15218,0,0,28,65,165
15219,0,0,70,125,185
15220,0,0,0,44,88
15221,0,0,107,181,346
15222,0,0,1,5,25
15223,0,0,8,28,53
15224,0,0,8,34,76
15225,0,0,8,11,13
15226,0,0,10,21,67
15227,0,10,59,89,158
15228,0,0,39,43,233
15229,0,0,0,23,96
15232,0,5,20,36,83
15233,0,0,4,19,54
15234,0,0,0,5,68
15235,0,24,180,264,432
15236,0,0,0,19,212
15237,0,0,21,201,423
15238,0,0,0,0,151
15239,0,16,49,66,190
15241,0,0,0,25,237
15243,0,0,0,17,147
15317,0,0,0,0,0
15321,0,0,0,0,0
15361,0,0,0,0,0
15545,0,0,0,0,0
15613,0,0,0,0,9
15615,0,0,0,0,0
15629,0,0,0,0,0
15632,0,0,0,0,0
15636,0,0,0,0,0
15641,0,0,0,0,1
15642,0,0,0,64,184
15644,0,0,0,0,0
15656,0,0,0,0,0
15665,0,0,0,0,0
15668,0,0,5,14,205
15673,0,0,0,0,0
15690,0,0,0,0,0
15692,0,0,0,0,0
15801,0,0,0,0,0
15840,0,0,0,1,9
15851,0,0,0,0,7
15901,0,0,0,5,42
15902,0,0,0,0,22
15904,0,0,0,29,100
15905,0,0,0,26,61
15906,0,0,0,21,46
15909,0,0,0,7,14
15928,0,0,0,0,4
15935,0,0,0,0,0
15942,0,0,0,0,0
15946,0,0,0,0,0
15963,0,0,0,5,17
16001,0,0,0,0,52
16002,0,0,0,0,2
16045,0,0,0,0,0
16053,0,0,0,0,1
16121,0,0,0,0,39
16143,0,0,0,0,0
16146,0,0,0,33,75
16148,0,0,0,0,0
16150,0,0,0,2,10
16159,0,0,0,0,2
16161,0,0,0,0,5
16229,0,0,0,0,0
16415,0,0,0,1,2
16421,0,0,0,0,2
16501,0,0,0,0,9
16502,0,0,0,0,25
16503,0,0,0,0,56
16504,0,0,0,22,66
16505,0,0,0,0,31
16506,0,0,0,0,32
16507,0,0,0,0,21
16508,0,0,0,0,0
16509,0,0,0,7,105
16510,0,0,0,38,150
16511,0,0,0,0,12
16601,0,0,0,0,92
16602,0,0,0,0,94
16635,0,0,0,0,23
16636,0,0,0,0,0
16637,0,0,0,0,6
16648,0,0,0,0,15
16665,0,0,0,1,1
16669,0,0,0,0,0
16673,0,0,0,0,0
16801,0,0,0,39,130
16803,0,0,0,0,0
16823,0,0,0,0,0
16865,0,0,0,0,0
16868,0,0,0,0,0
16870,0,0,0,0,0
17003,0,0,0,0,3
17011,0,0,0,78,184
17019,0,0,0,0,0
17022,0,0,0,0,0
17025,0,0,0,15,96
17028,0,0,0,0,0
17033,0,0,0,0,15
17034,0,0,0,0,0
17036,0,0,0,26,56
17038,0,0,0,0,0
17042,0,0,0,61,92
17043,0,4,13,15,38
17046,0,0,0,23,45
17050,0,0,0,0,83
17053,0,0,0,1,10
17055,0,0,0,0,10
17057,0,0,0,0,6
17067,0,0,0,0,2
17070,0,0,0,0,0
17078,0,0,0,0,13
17093,0,0,0,0,2
17101,0,0,6,7,12
17102,0,0,13,73,124
17103,0,0,22,93,183
17104,0,0,0,95,190
17109,0,0,31,57,94
17110,0,0,0,36,173
17111,0,9,44,79,220
17112,0,0,0,0,10
17113,0,0,0,0,41
17225,0,0,0,0,1
17263,0,0,0,0,0
17268,0,0,0,0,0
17319,0,0,0,11,27
17325,0,0,0,9,27
17339,0,0,0,0,1
17340,0,0,0,0,0
17345,0,0,7,25,31
17347,0,0,0,0,1
17360,0,0,0,0,0
17370,0,0,0,0,1
17401,0,0,0,0,0
17402,0,0,0,0,10
17403,0,0,0,0,20
17404,0,0,0,0,0
17406,0,0,0,0,0
17407,0,0,0,0,1
17408,0,0,0,0,0
17501,0,0,0,11,17
17502,0,0,0,0,0
17505,0,0,0,9,18
17508,0,0,0,0,0
17512,0,0,0,0,2
17516,0,0,0,0,0
17520,0,7,10,10,23
17522,0,0,0,7,31
17529,0,0,0,0,4
17538,0,0,0,0,13
17540,0,0,6,18,69
17543,0,0,0,0,19
17545,0,0,0,0,7
17551,0,0,27,42,62
17552,0,0,0,0,0
17554,0,0,0,5,16
17557,0,0,0,0,3
17560,0,0,0,0,0
17562,0,0,1,1,6
17572,0,0,0,5,13
17579,0,0,0,5,14
17582,0,0,0,0,0
17584,0,0,0,0,11
17601,0,28,56,97,236
17602,0,0,89,100,190
17603,80,128,128,176,255
17701,0,0,0,36,132
17702,0,0,0,9,38
17728,0,0,0,1,1
17744,0,0,0,0,0
17754,0,0,0,6,26
17756,0,0,0,0,0
17801,0,0,0,0,39
17815,0,0,0,53,100
17837,0,0,0,10,35
17847,0,0,0,0,0
17850,0,0,0,0,0
17857,0,0,0,0,0
17859,0,0,0,1,2
17870,0,3,10,10,33
17876,0,0,0,0,0
17889,0,0,0,0,0
17901,0,0,30,91,139
17923,0,0,0,2,6
17951,0,0,0,0,0
17954,0,0,3,12,32
17965,0,0,0,0,3
17970,0,0,1,7,9
18011,0,0,0,0,0
18013,0,0,0,0,31
18014,0,0,0,0,0
18015,0,0,75,134,164
18017,0,0,0,0,34
18018,0,0,0,41,172
18020,0,0,0,0,14
18031,0,0,0,0,0
18032,0,0,6,26,56
18034,0,0,0,8,75
18036,0,0,6,10,86
18037,0,0,0,6,14
18038,0,0,0,0,0
18040,0,0,0,0,12
18042,0,0,0,0,10
18045,0,0,0,0,47
18049,0,0,24,78,102
18051,0,0,0,6,7
18052,0,0,0,0,0
18053,0,0,0,0,3
18055,0,0,0,0,10
18059,0,0,0,0,5
18062,0,0,0,0,14
18064,0,0,0,0,0
18066,0,0,0,0,0
18067,0,0,27,34,41
18069,0,0,0,0,0
18072,0,0,0,0,0
18074,0,0,0,0,1
18077,0,0,0,0,0
18078,0,0,3,3,69
18079,0,0,0,0,0
18080,0,0,12,28,87
18083,0,0,0,0,0
18085,0,0,0,0,1
18086,0,0,0,0,0
18087,0,0,0,0,2
18088,0,0,0,0,0
18091,0,0,0,0,2
18092,0,0,0,0,0
18101,0,0,0,4,7
18102,0,0,81,162,233
18103,0,0,87,136,260
18104,0,0,0,0,159
18106,0,0,0,0,38
18109,0,0,0,20,77
18343,0,0,0,0,2
18353,0,0,0,0,0
18360,0,0,0,0,0
18403,0,0,0,0,11
18411,0,0,0,3,8
18433,0,0,0,0,0
18434,0,0,0,0,0
18436,0,0,0,0,0
18444,0,0,0,0,0
18447,0,0,0,12,39
18452,0,0,0,6,16
18503,0,0,1,5,9
18504,0,0,0,30,83
18505,0,0,0,0,79
18507,0,0,0,20,53
18508,0,0,0,27,80
18509,0,0,0,33,52
18510,0,0,3,36,83
18512,0,0,0,5,31
18517,0,0,0,9,40
18518,0,0,0,29,54
18519,0,0,11,31,48
18603,0,0,0,44,83
18612,0,0,0,0,35
18621,0,0,0,0,0
18631,0,0,1,4,7
18634,0,0,48,79,105
18635,0,0,0,0,2
18640,0,0,0,63,120
18641,3,3,3,13,27
18642,0,0,2,7,20
18643,0,0,0,0,71
18644,0,0,0,0,16
18651,0,0,0,7,28
18660,0,0,0,0,0
18701,0,0,3,15,24
18702,0,0,0,216,371
18704,0,0,0,116,266
18705,0,0,0,12,54
18706,0,0,0,18,89
18707,0,0,0,0,0
18708,0,0,9,12,41
18709,0,0,14,28,49
18901,0,0,0,0,0
18902,0,0,0,0,0
18914,0,0,0,0,232
18915,0,0,0,0,2
18925,0,0,0,0,0
18927,0,0,0,0,0
18929,0,0,0,3,11
18932,0,0,0,0,1
18936,0,0,0,0,0
18938,0,0,0,0,0
18940,0,0,0,0,0
18951,0,0,0,0,0
18954,0,0,0,0,0
18964,0,9,16,20,64
18966,0,0,0,43,74
18969,0,0,0,1,6
18974,0,0,0,0,0
18976,0,0,0,0,0
18977,0,0,0,0,1
19001,0,0,0,30,50
19002,0,0,0,40,70
19003,0,0,0,0,11
19004,0,0,0,0,0
19006,0,0,0,0,51
19007,0,0,0,0,5
19008,0,0,0,0,12
19009,0,0,0,0,0
19010,0,0,0,0,23
19012,0,0,0,0,0
19013,0,0,0,0,58
19014,0,0,0,0,0
19015,0,0,0,0,8
19018,0,0,0,0,32
19020,0,0,0,0,12
19021,0,0,0,8,28
19022,0,0,0,0,3
19023,0,0,0,0,55
19025,0,0,0,1,3
19026,0,0,0,19,50
19027,0,0,0,0,4
19029,0,0,0,0,0
19030,0,0,0,0,0
19031,0,0,0,0,3
19032,0,0,0,0,1
19033,0,0,0,0,6
19034,0,0,0,0,7
19035,0,0,0,0,0
19036,0,0,3,10,18
19038,0,0,0,25,50
19040,0,0,0,0,0
19041,0,0,0,0,3
19043,0,0,0,0,0
19044,0,0,0,0,0
19046,0,0,0,0,32
19047,0,0,0,0,0
19050,0,0,0,27,60
19053,0,0,0,0,0
19054,0,0,0,0,20
19055,0,0,0,0,16
19056,0,0,0,0,11
19057,0,0,0,0,0
19060,0,0,0,0,6
19061,0,0,0,25,66
19063,0,0,0,0,0
19064,0,0,0,0,0
19066,0,0,0,1,5
19067,0,0,0,0,0
19070,0,0,0,0,11
19072,0,0,0,0,0
19073,0,0,0,0,4
19074,0,0,0,5,20
19075,0,0,4,13,15
19076,0,0,0,0,10
19078,0,0,0,0,13
19079,0,0,0,0,16
19081,0,0,0,0,2
19082,0,0,0,0,5
19083,0,0,0,0,29
19085,0,0,0,0,1
19086,0,0,0,0,9
19087,0,0,0,12,12
19090,0,0,0,0,39
19094,0,0,0,0,0
19095,0,0,0,2,23
19096,0,0,0,0,5
19102,0,0,0,0,1
19103,0,0,3,18,28
19104,0,0,0,0,0
19106,0,0,0,0,3
19107,0,0,0,0,6
19108,0,0,0,0,0
19111,0,0,0,0,98
19114,0,0,0,0,0
19115,0,0,0,0,8
19116,0,0,0,0,32
19118,0,0,0,0,14
19119,0,0,0,0,5
19120,0,0,0,0,37
19121,0,0,0,0,54
19122,0,0,0,0,26
19123,0,0,0,0,27
19124,0,0,0,0,107
19125,0,0,0,0,15
19126,0,0,0,0,22
19127,0,0,0,0,13
19128,0,0,0,0,0
19129,0,0,0,0,11
19130,0,0,0,0,4
19131,0,0,0,50,165
19132,0,0,0,0,36
19133,0,0,0,4,64
19134,0,0,0,0,113
19135,0,0,0,29,111
19136,0,0,0,0,0
19137,0,0,0,0,28
19138,0,0,0,0,17
19139,0,0,0,10,146
19140,0,0,0,117,234
19141,0,0,0,18,64
19142,0,0,0,0,51
19143,0,0,0,0,113
19144,0,0,0,0,41
19145,0,0,0,18,74
19146,0,0,0,47,88
19147,0,0,0,0,34
19148,0,0,0,0,0
19149,0,0,0,5,51
19150,0,0,0,0,12
19151,0,0,0,0,0
19152,0,0,0,0,0
19153,0,0,0,0,29
19154,0,0,0,0,51
19301,0,0,0,0,0
19311,0,0,0,0,0
19312,0,0,3,12,25
19317,0,0,0,5,14
19319,0,0,0,0,0
19333,0,0,0,1,7
19335,0,0,0,0,0
19341,0,0,0,0,0
19342,0,0,5,14,24
19348,0,0,0,0,0
19350,0,0,0,0,0
19355,0,0,0,18,24
19373,0,0,0,0,0
19380,0,0,0,0,0
19382,0,0,0,0,0
19401,0,0,0,0,35
19403,0,0,0,0,0
19405,0,0,0,0,1
19406,0,0,0,0,12
19422,0,0,0,0,6
19426,0,0,0,0,0
19428,0,0,0,19,24
19436,0,0,0,1,1
19437,0,0,0,0,0
19438,0,14,27,47,244
19440,0,0,5,23,115
19444,0,0,0,0,0
19446,0,0,71,127,325
19453,0,0,0,0,0
19454,0,0,0,0,36
19460,0,0,0,0,26
19462,0,0,0,13,27
19464,0,0,0,0,0
19468,0,0,0,6,13
19473,0,0,0,0,20
19475,0,0,0,0,3
19492,0,0,0,0,0
19506,0,0,0,0,0
19508,0,0,0,3,8
19510,0,0,0,0,0
19522,0,0,0,8,16
19525,0,0,0,0,0
19533,0,0,0,0,6
19539,0,0,0,1,1
19540,0,0,0,1,7
19541,0,0,0,0,0
19547,0,0,0,0,0
19555,0,0,0,0,0
19560,0,0,0,5,19
19565,0,0,0,0,0
19601,0,0,0,36,151
19602,0,0,0,15,68
19604,0,0,0,9,38
19605,0,0,0,0,0
19606,0,0,0,0,26
19607,0,0,0,0,34
19608,0,0,0,0,9
19609,0,0,0,0,10
19610,0,0,0,9,17
19611,0,0,0,4,19
2802,0,0,0,0,27
2806,0,0,0,331,1913
2809,0,0,27,315,2424
2814,0,0,0,3,24
2816,0,0,0,192,1928
2817,0,0,0,14,80
2818,0,0,0,359,1765
2822,0,0,0,3,21
2828,0,0,0,54,547
2830,0,0,0,1,4
2831,0,0,0,38,331
2835,0,0,0,20,116
2838,0,0,13,53,265
2852,0,0,0,152,1071
2857,0,0,1,23,168
2860,0,0,0,305,2640
2861,0,0,37,169,2171
2863,0,0,0,65,804
2864,0,0,0,466,2964
2865,0,0,10,176,1566
2871,0,0,0,198,1392
2878,0,0,0,156,1660
2885,0,0,0,192,1283
2886,0,0,8,235,2400
2888,0,0,0,154,1747
2889,0,0,0,212,2623
2893,0,0,0,182,2160
2895,0,0,16,356,2339
2896,0,0,9,76,739
2903,0,0,0,78,570
2904,0,0,0,267,2329
2905,0,0,0,346,1840
2906,0,0,0,234,1822
2907,0,0,0,145,1199
2908,0,0,0,218,2379
2909,0,0,0,240,2073
2910,0,0,0,89,1725
2911,0,0,16,117,1262
2914,0,0,0,196,1877
2915,0,0,0,123,1441
2916,0,0,0,78,747
2917,0,0,0,179,1055
2919,0,0,0,387,2923
2920,0,0,0,248,3171
2921,0,0,0,236,1418
29016,0,48,183,705,2553
29020,0,0,50,192,2018
29033,0,18,155,1035,4491
29036,0,0,9,83,449
29039,0,0,5,12,201
29040,0,0,3,16,244
29044,0,0,1,3,28
29045,0,0,210,535,4686
29053,0,106,426,1677,6481
29061,0,17,84,622,2403
29063,0,67,508,2300,8026
29072,56,130,1111,4741,17927
29073,0,102,564,4015,16810
29078,0,0,58,174,3131
29115,0,224,524,1892,6208
29118,9,46,66,457,1806
29123,0,15,74,547,2526
29150,0,70,298,544,5729
29152,0,0,1,2,20
29153,0,0,42,113,1013
29154,0,0,46,80,1475
29160,0,4,67,426,1835
29161,0,0,3,10,91
29169,0,87,365,1761,7750
29170,9,52,217,2025,8571
29172,0,0,88,737,3631
29201,0,181,784,1868,4846
29203,0,454,842,2927,10476
29204,0,122,345,1367,4694
29205,0,130,436,1790,6228
29206,0,64,343,1407,4727
29209,0,93,569,2869,11279
29210,0,61,274,1509,7529
29212,0,150,441,2190,8599
29223,0,418,1104,3895,14402
29229,0,98,522,3966,16076
29301,0,0,212,586,4223
29302,0,0,65,361,2255
29303,0,0,294,441,3332
29306,0,0,155,318,2008
29307,0,0,158,361,2699
29316,0,0,35,328,3714
29323,0,0,2,18,332
29329,0,0,0,1,11
29330,0,0,14,52,387
29334,0,0,34,254,2091
29346,0,0,0,0,37
29349,0,0,34,331,2982
29365,0,0,4,99,1736
29369,0,0,9,231,2054
29376,0,0,19,78,755
29377,0,0,0,0,11
29385,0,0,0,58,1206
29388,0,0,9,22,365
29401,0,56,376,1419,2897
29403,0,138,588,2428,5508
29404,0,1,10,199,560
29405,29,117,270,2651,7180
29406,0,79,231,2246,5546
29407,0,161,678,3532,8607
29410,0,15,239,1424,4864
29412,0,125,691,4668,10900
29414,0,101,504,3898,9820
29418,18,115,291,1960,5942
29420,0,46,275,1346,4463
29429,0,1,21,150,350
29439,0,59,174,582,1238
29440,0,0,0,0,5
29445,0,193,612,4642,15828
29451,0,3,542,1477,2822
29455,0,13,73,377,858
29456,0,78,303,2177,7666
29464,0,210,1300,6218,13289
29466,0,66,1155,4652,10393
29472,0,0,0,4,16
29482,0,13,168,492,927
29483,0,298,629,4472,16182
29485,0,77,461,4452,15076
29486,0,0,79,188,4023
29492,0,19,319,1633,4557
29501,0,61,273,718,6940
29505,0,0,15,161,2552
29506,0,5,140,259,1742
29526,0,0,208,603,9564
29527,0,0,63,123,3094
29532,0,0,55,170,2393
29540,0,0,0,1,7
29541,0,0,2,9,170
29566,0,15,95,211,5521
29568,0,0,32,122,3061
29572,0,20,176,376,3786
29575,0,90,243,423,8758
29576,0,0,253,708,12251
29577,0,93,319,679,9932
29579,0,0,217,566,11628
29582,0,12,128,580,8736
29585,0,0,155,444,5079
29588,0,0,256,698,13719
29601,0,0,18,192,1393
29605,0,0,107,897,5192
29607,0,0,87,553,4984
29609,0,0,77,720,3875
29611,0,0,124,535,4228
29615,0,0,164,530,4369
29617,0,0,94,314,3430
29621,0,0,84,623,4889
29624,0,0,161,342,2260
29625,0,0,95,255,3341
29626,0,0,83,185,1528
29627,0,0,3,10,85
29630,0,0,18,63,552
29631,0,0,56,195,1073
29640,0,0,65,411,4976
29642,0,0,160,534,4951
29644,0,0,32,88,1285
29650,0,0,98,726,5008
29651,0,0,42,481,6382
29657,0,0,13,82,1210
29662,0,0,0,97,2030
29665,0,0,3,8,30
29670,0,0,2,37,422
29671,0,0,19,81,1001
29672,0,6,17,72,588
29673,0,0,74,371,3718
29678,0,0,53,123,1272
29680,0,0,31,265,3471
29681,0,17,120,874,7780
29684,0,0,4,13,341
29687,0,0,79,373,4823
29690,0,0,4,154,1815
29691,0,0,0,0,2
29693,0,0,0,0,5
29696,0,0,0,0,4
29697,0,0,0,0,0
29707,0,10,51,638,4676
29708,0,0,18,710,3922
29710,0,0,27,160,1011
29715,0,0,42,680,3771
29720,0,0,40,244,2914
29730,0,0,66,440,4173
29732,0,0,209,569,4724
29745,0,0,5,21,212
29801,0,235,670,2574,8339
29803,0,0,661,3831,13084
29805,0,0,1,6,22
29809,0,0,14,52,1041
29816,0,1,1,3,14
29821,0,1,2,15,51
29828,0,20,42,110,436
29829,0,50,105,972,3804
29831,0,0,2,14,66
29834,0,3,7,29,140
29841,0,0,509,3169,11530
29842,0,0,45,638,2955
29851,0,34,141,990,3671
29860,0,27,148,914,3793
29902,0,30,135,1047,2688
29906,0,32,143,1119,3117
29907,0,11,57,299,730
29909,0,0,0,0,1
29910,0,10,40,265,631
29915,0,0,13,71,178
29920,0,0,1,6,15
29926,0,27,338,2096,5172
29927,0,0,0,0,1
29928,0,44,302,818,5824
29935,0,6,13,175,500
57005,0,0,0,0,0
57049,0,0,0,0,0
57055,0,0,0,0,0
57064,0,0,0,0,0
57103,0,0,0,0,0
57104,0,0,0,0,0
57105,0,0,0,0,0
57106,0,0,0,0,0
57107,0,0,0,0,0
57108,0,0,0,0,0
57110,0,0,0,0,0
57701,0,0,0,0,34
57702,0,0,0,0,0
57703,0,0,0,0,0
57719,0,0,0,0,0
57730,0,0,0,0,0
57744,0,0,0,0,0
57745,0,0,0,0,0
57751,0,0,0,0,0
37010,0,0,0,0,0
37013,0,0,0,0,0
37014,0,0,0,0,0
37027,0,0,0,0,0
37040,0,0,0,0,0
37042,0,0,0,0,0
37043,0,0,0,0,0
37064,0,0,0,0,0
37066,0,0,0,0,0
37067,0,0,0,0,0
37069,13,13,13,13,13
37072,0,0,0,0,0
37075,0,0,0,0,0
37076,0,0,0,0,0
37080,0,0,0,0,0
37086,0,0,0,0,0
37115,0,0,0,0,0
37122,0,0,0,0,0
37127,0,0,0,0,0
37128,0,0,0,0,0
37129,0,0,0,0,0
37130,0,0,0,0,0
37135,0,0,0,0,0
37138,0,0,0,0,0
37153,0,0,0,0,0
37167,0,0,0,0,0
37189,0,0,0,0,0
37191,0,0,0,0,0
37201,0,0,0,0,0
37203,0,0,0,0,0
37204,0,0,0,0,0
37205,0,0,0,0,0
37206,0,0,0,0,0
37207,0,0,0,0,0
37208,0,0,0,0,0
37209,0,0,0,0,0
37210,0,0,0,0,0
37211,0,0,0,0,0
37212,0,0,0,0,0
37214,0,0,0,0,0
37215,0,0,0,0,0
37216,0,0,0,0,0
37217,0,0,0,0,0
37218,0,0,0,0,0
37219,0,0,0,0,0
37220,0,0,0,0,0
37221,0,0,0,0,0
37228,0,0,0,0,0
37310,0,0,0,0,0
37311,0,0,0,0,0
37312,0,0,0,0,0
37323,0,0,0,0,0
37336,0,0,0,0,0
37341,0,0,0,0,0
37343,0,0,0,0,0
37350,0,0,0,0,0
37351,0,0,0,0,0
37353,0,0,0,0,0
37354,0,0,0,0,0
37355,0,0,0,0,0
37360,0,0,0,0,0
37363,0,0,0,0,0
37377,0,0,0,0,0
37379,0,0,0,0,0
37385,0,0,0,0,0
37388,0,0,0,0,0
37402,0,0,0,0,0
37403,0,0,0,0,0
37404,0,0,0,0,0
37405,0,0,0,0,0
37406,0,0,0,0,0
37407,0,0,0,0,0
37408,0,0,0,0,0
37409,0,0,0,0,0
37410,0,0,0,0,0
37411,0,0,0,0,0
37412,0,0,0,0,0
37415,0,0,0,0,0
37416,0,0,0,0,0
37419,0,0,0,0,0
37421,0,0,0,0,0
37601,0,0,0,0,0
37604,0,0,0,0,0
37615,0,0,0,0,0
37617,0,0,0,0,0
37618,0,0,0,0,0
37642,0,0,0,0,0
37643,0,0,0,0,0
37645,0,0,0,0,0
37658,0,0,0,0,0
37659,0,0,0,0,0
37660,0,0,0,0,0
37663,0,0,0,0,0
37664,0,0,0,0,0
37665,0,0,0,0,0
37686,0,0,0,0,0
37692,0,0,0,0,0
37694,0,0,0,0,0
37701,0,0,0,0,0
37708,0,0,0,0,0
37710,0,0,0,0,0
37714,0,0,0,0,0
37716,0,0,0,0,0
37721,0,0,0,0,0
37737,0,0,0,0,0
37738,0,0,0,0,0
37742,0,0,0,0,0
37754,0,0,0,0,0
37769,0,0,0,0,0
37771,0,0,0,0,0
37772,0,0,0,0,0
37774,0,0,0,0,0
37777,0,0,0,0,0
37801,0,0,0,0,0
37803,0,0,0,0,0
37804,0,0,0,0,0
37806,0,0,0,0,0
37813,0,0,0,0,0
37814,0,0,0,0,0
37821,0,0,0,0,0
37830,0,0,0,0,0
37840,0,0,0,0,0
37846,0,0,0,0,0
37849,0,0,0,0,0
37853,0,0,0,0,0
37860,0,0,0,0,0
37861,0,0,0,0,0
37862,0,0,0,0,0
37863,0,0,0,0,0
37865,0,0,0,0,0
37871,0,0,0,0,0
37876,0,0,0,0,0
37877,0,0,0,0,0
37885,0,0,0,0,0
37886,0,0,0,0,0
37890,0,0,0,0,0
37902,0,0,0,0,0
37909,0,0,0,0,0
37912,0,0,0,0,0
37914,0,0,0,0,0
37915,0,0,0,0,0
37916,0,0,0,0,0
37917,0,0,0,0,0
37918,0,0,0,0,0
37919,0,0,0,0,0
37920,0,0,0,0,0
37921,0,0,0,0,0
37922,0,0,0,0,0
37923,0,0,0,0,0
37924,0,0,0,0,0
37931,0,0,0,0,0
37932,0,0,0,0,0
37934,0,0,0,0,0
37938,0,0,0,0,0
38002,0,0,0,0,0
38016,0,0,0,0,0
38017,0,0,0,0,0
38018,0,0,0,0,0
38028,0,0,0,0,0
38053,0,0,0,0,0
38103,0,0,0,0,0
38104,0,0,0,0,0
38105,0,0,0,0,0
38106,0,0,0,0,0
38107,0,0,0,0,0
38108,0,0,0,0,0
38109,0,0,0,0,0
38111,0,0,0,0,0
38112,0,0,0,0,0
38114,0,0,0,0,0
38115,0,0,0,0,0
38116,0,0,0,0,0
38117,0,0,0,0,0
38118,0,0,0,0,0
38119,0,0,0,0,0
38120,0,0,0,0,0
38122,0,0,0,0,0
38125,0,0,0,0,0
38126,0,0,0,0,0
38127,0,0,0,0,0
38128,0,0,0,0,0
38133,0,0,0,0,0
38134,0,0,0,0,0
38135,0,0,0,0,0
38138,0,0,0,0,0
38139,0,0,0,0,0
38141,0,0,0,0,0
38301,0,0,0,0,0
38305,0,0,0,0,0
38343,0,0,0,0,0
38355,0,0,0,0,0
38356,0,0,0,0,0
38362,0,0,0,0,0
38401,0,0,0,0,0
38501,0,0,0,0,0
38506,0,0,0,0,0
75001,0,7,97,1573,2164
75002,0,149,1550,15475,20655
75006,0,43,470,7439,10453
75007,0,14,981,10497,13826
75010,0,18,388,4463,5943
75013,0,80,1502,8059,10799
75019,0,84,1195,7119,9950
75020,0,31,250,5572,7721
75021,0,1,37,1044,1458
75022,0,0,1005,4734,6285
75023,0,159,971,10639,14176
75024,0,35,852,6221,8462
75025,0,0,1484,10576,14010
75028,0,0,1327,9671,12628
75032,0,0,2,9,13
75033,0,0,5,27,36
75034,0,277,2913,20141,26772
75035,0,55,2237,13129,17566
75038,0,10,166,2442,3340
75039,0,0,139,1386,1963
75040,0,0,535,12582,17607
75041,0,0,245,5523,7571
75042,0,26,291,6238,8779
75043,0,49,543,11626,16286
75044,0,12,489,8724,11974
75048,0,56,820,5827,7716
75050,8,49,170,5973,8064
75051,0,0,218,5885,7973
75052,0,0,861,16963,23662
75054,0,0,402,2563,3289
75056,46,152,1326,11220,14756
75057,0,10,86,1941,2487
75060,0,66,320,6794,9282
75061,0,16,181,5886,8139
75062,0,0,188,6402,8856
75063,0,44,588,4953,7023
75065,0,15,237,2702,3549
75067,0,119,474,9014,11707
75068,0,30,589,5556,7323
75069,0,39,225,2070,2690
75070,79,197,1479,14276,19048
75074,0,93,781,9595,12931
75075,0,33,706,7874,10588
75076,0,0,26,538,742
75077,0,11,850,7937,10597
75080,0,215,937,7486,10437
75081,0,130,630,6983,9794
75082,0,0,623,4628,6231
75087,0,0,29,221,324
75088,0,0,446,6488,9115
75089,0,0,542,7317,10225
75090,33,144,354,4664,6435
75092,0,47,214,4754,6627
75093,0,54,1474,9616,13037
75094,7,7,581,4990,6662
75098,0,35,1085,12618,16993
75104,0,170,960,10880,15106
